,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,141.44808959960938,398.827880859375,87.45911407470703,144.42999267578125,141.86000061035156,400.3500061035156,88.19999694824219,144.42999267578125,142.42999267578125,400.70001220703125,88.29000091552734,146.41000366210938,138.80999755859375,393.55999755859375,85.6500015258789,138.07000732421875,140.88999938964844,395.95001220703125,86.05000305175781,141.91000366210938,65799300,84800300,3310600,192734300
2023-01-26,143.5419921875,403.2111511230469,89.4720687866211,160.27000427246094,143.9600067138672,404.75,90.2300033569336,160.27000427246094,144.25,404.9200134277344,90.26000213623047,161.4199981689453,141.89999389648438,400.0299987792969,88.25,154.75999450683594,143.1699981689453,403.1300048828125,88.98999786376953,159.97000122070312,54105100,72287400,3307700,234815100
2023-01-27,145.50625610351562,404.1376037597656,89.9678726196289,177.89999389648438,145.92999267578125,405.67999267578125,90.7300033569336,177.89999389648438,147.22999572753906,408.1600036621094,91.83000183105469,180.67999267578125,143.0800018310547,403.44000244140625,89.76000213623047,161.1699981689453,143.16000366210938,403.6600036621094,90.2300033569336,162.42999267578125,70555800,68346200,2773900,306590600
2023-01-30,142.58477783203125,399.06695556640625,89.39273834228516,166.66000366210938,143.0,400.5899963378906,90.1500015258789,166.66000366210938,145.5500030517578,405.1300048828125,91.2300033569336,179.77000427246094,142.85000610351562,400.2799987792969,89.72000122070312,166.5,144.9600067138672,402.79998779296875,89.87000274658203,178.0500030517578,64015300,74202000,2818700,230878800
2023-01-31,143.8710174560547,404.9345703125,90.56282806396484,173.22000122070312,144.2899932861328,406.4800109863281,91.33000183105469,173.22000122070312,144.33999633789062,406.5299987792969,91.41999816894531,174.3000030517578,142.27999877929688,400.7699890136719,89.9000015258789,162.77999877929688,142.6999969482422,401.1300048828125,90.1500015258789,164.57000732421875,65874500,86811800,4529800,196813500
2023-02-01,145.00770568847656,409.2381286621094,91.50484466552734,181.41000366210938,145.42999267578125,410.79998779296875,92.27999877929688,181.41000366210938,146.61000061035156,413.6700134277344,93.08999633789062,183.80999755859375,141.32000732421875,402.3500061035156,90.44999694824219,169.92999267578125,143.97000122070312,405.2099914550781,90.51000213623047,173.88999938964844,77663600,101459200,3589400,213806300
2023-02-02,150.382080078125,415.1954040527344,91.5940933227539,188.27000427246094,150.82000732421875,416.7799987792969,92.37000274658203,188.27000427246094,151.17999267578125,418.30999755859375,93.26000213623047,196.75,148.1699981689453,412.8800048828125,91.66999816894531,182.61000061035156,148.89999389648438,414.8599853515625,92.58000183105469,187.3300018310547,118339000,101654500,3092600,217448300
2023-02-03,154.05137634277344,410.7822570800781,90.31492614746094,189.97999572753906,154.5,412.3500061035156,91.08000183105469,189.97999572753906,157.3800048828125,416.9700012207031,92.97000122070312,199.0,147.8300018310547,411.0899963378906,90.5,183.69000244140625,148.02999877929688,411.5899963378906,91.48999786376953,183.9499969482422,154357300,94736800,3329900,232662000
2023-02-06,151.2894287109375,408.2718200683594,89.9678726196289,194.75999450683594,151.72999572753906,409.8299865722656,90.7300033569336,194.75999450683594,153.10000610351562,411.2900085449219,91.30999755859375,198.1699981689453,150.77999877929688,408.1000061035156,89.80999755859375,189.9199981689453,152.57000732421875,409.7900085449219,90.13999938964844,193.00999450683594,69858300,60295300,2117000,186188100
2023-02-07,154.20094299316406,413.6114501953125,91.9014892578125,196.80999755859375,154.64999389648438,415.19000244140625,92.68000030517578,196.80999755859375,155.22999572753906,416.489990234375,92.97000122070312,197.5,150.63999938964844,407.57000732421875,90.06999969482422,189.5500030517578,150.63999938964844,408.8699951171875,90.13999938964844,196.42999267578125,83322600,90990700,3043200,186010300
2023-02-08,151.4788818359375,409.0887145996094,92.80384063720703,201.2899932861328,151.9199981689453,410.6499938964844,93.58999633789062,201.2899932861328,154.5800018310547,414.5299987792969,93.94999694824219,203.0,151.1699981689453,409.92999267578125,91.55000305175781,194.30999755859375,153.8800048828125,413.1300048828125,91.80999755859375,196.10000610351562,64120100,76227500,3173000,180673600
2023-02-09,150.4319305419922,405.542236328125,91.75274658203125,207.32000732421875,150.8699951171875,407.0899963378906,92.52999877929688,207.32000732421875,154.3300018310547,414.57000732421875,94.4800033569336,214.0,150.4199981689453,405.80999755859375,92.23999786376953,204.77000427246094,153.77999877929688,414.4100036621094,93.79000091552734,207.77999877929688,56007100,78694900,3057300,215431400
2023-02-10,150.80140686035156,406.4886474609375,91.80233001708984,196.88999938964844,151.00999450683594,408.0400085449219,92.58000183105469,196.88999938964844,151.33999633789062,408.44000244140625,92.9800033569336,206.1999969482422,149.22000122070312,405.010009765625,91.62999725341797,192.88999938964844,149.4600067138672,405.8599853515625,92.04000091552734,202.22999572753906,57450700,70769700,2552200,204754100
2023-02-13,153.6374969482422,411.2604064941406,93.24014282226562,194.63999938964844,153.85000610351562,412.8299865722656,94.02999877929688,194.63999938964844,154.25999450683594,412.9700012207031,94.22000122070312,196.3000030517578,150.9199981689453,408.239990234375,92.12999725341797,187.61000061035156,150.9499969482422,408.7200012207031,92.47000122070312,194.4199981689453,62199000,64913500,2457100,172475500
2023-02-14,152.98838806152344,411.0711669921875,92.79393005371094,209.25,153.1999969482422,412.6400146484375,93.58000183105469,209.25,153.77000427246094,415.04998779296875,94.73999786376953,209.82000732421875,150.86000061035156,408.510009765625,93.16999816894531,189.44000244140625,152.1199951171875,411.239990234375,93.75,191.94000244140625,61707600,88389300,2337300,216455700
2023-02-15,155.11544799804688,412.40606689453125,93.31947326660156,214.24000549316406,155.3300018310547,413.9800109863281,94.11000061035156,214.24000549316406,155.5,414.05999755859375,94.5999984741211,214.66000366210938,152.8800048828125,409.4700012207031,92.45999908447266,206.11000061035156,153.11000061035156,410.3500061035156,92.77999877929688,211.75999450683594,65573800,61555700,2408200,181006400
2023-02-16,153.49769592285156,406.72772216796875,92.48652648925781,202.0399932861328,153.7100067138672,408.2799987792969,93.2699966430664,202.0399932861328,156.3300018310547,412.9100036621094,94.26000213623047,217.64999389648438,153.35000610351562,408.1400146484375,92.4800033569336,201.83999633789062,153.50999450683594,408.7900085449219,92.7699966430664,210.77999877929688,68167900,76431500,3424100,229586500
2023-02-17,152.33929443359375,405.71160888671875,91.2271957397461,208.30999755859375,152.5500030517578,407.260009765625,92.0,208.30999755859375,153.0,407.510009765625,93.1500015258789,208.44000244140625,150.85000610351562,404.04998779296875,91.62999725341797,197.5,152.35000610351562,406.05999755859375,92.66000366210938,199.99000549316406,59144100,89257800,2454900,213738500
2023-02-21,148.27490234375,397.5726623535156,88.42096710205078,197.3699951171875,148.47999572753906,399.0899963378906,89.16999816894531,197.3699951171875,151.3000030517578,404.1600036621094,91.1500015258789,209.7100067138672,148.41000366210938,398.82000732421875,88.4000015258789,197.22000122070312,150.1999969482422,403.05999755859375,90.62999725341797,204.99000549316406,58867200,82655900,2432400,180018600
2023-02-22,148.70431518554688,397.0247497558594,87.35995483398438,200.86000061035156,148.91000366210938,398.5400085449219,88.0999984741211,200.86000061035156,149.9499969482422,401.1300048828125,89.5199966430664,201.99000549316406,147.16000366210938,397.0199890136719,87.22000122070312,191.77999877929688,148.8699951171875,399.5199890136719,89.47000122070312,197.92999267578125,51011300,83742300,2431100,191828500
2023-02-23,149.19363403320312,399.1366882324219,86.3782730102539,202.07000732421875,149.39999389648438,400.6600036621094,87.11000061035156,202.07000732421875,150.33999633789062,402.20001220703125,89.45999908447266,205.13999938964844,147.24000549316406,396.25,86.5999984741211,196.3300018310547,150.08999633789062,401.55999755859375,88.94000244140625,203.91000366210938,48394200,96242400,2526300,146360000
2023-02-24,146.50735473632812,394.8729553222656,86.4377670288086,196.8800048828125,146.7100067138672,396.3800048828125,87.16999816894531,196.8800048828125,147.19000244140625,397.25,87.19000244140625,197.6699981689453,145.72000122070312,393.6400146484375,85.36000061035156,192.8000030517578,147.11000061035156,395.4200134277344,85.69999694824219,196.3300018310547,55469600,108194400,1694200,142228100
2023-02-27,147.71568298339844,396.21783447265625,88.0639877319336,207.6300048828125,147.9199981689453,397.7300109863281,88.80999755859375,207.6300048828125,149.1699981689453,401.2900085449219,89.56999969482422,209.4199981689453,147.4499969482422,396.75,88.27999877929688,201.25999450683594,147.7100067138672,399.8699951171875,89.5,202.02999877929688,44998500,80444700,2514400,161028300
2023-02-28,147.20639038085938,394.75341796875,87.93508911132812,205.7100067138672,147.41000366210938,396.260009765625,88.68000030517578,205.7100067138672,149.0800018310547,399.2799987792969,89.44999694824219,211.22999572753906,146.8300018310547,396.1499938964844,88.68000030517578,203.75,147.0500030517578,397.2300109863281,89.05000305175781,210.58999633789062,50547000,96438600,2297600,153144900
2023-03-01,145.10928344726562,393.23919677734375,88.75811767578125,202.77000427246094,145.30999755859375,394.739990234375,89.51000213623047,202.77000427246094,147.22999572753906,396.69000244140625,89.94999694824219,207.1999969482422,145.00999450683594,393.3800048828125,88.30000305175781,198.52000427246094,146.8300018310547,395.4100036621094,88.5199966430664,206.2100067138672,55479000,99706800,1996400,156852800
2023-03-02,145.70846557617188,396.2975158691406,88.02433013916016,190.89999389648438,145.91000366210938,397.80999755859375,88.7699966430664,190.89999389648438,146.7100067138672,398.69000244140625,88.80000305175781,193.75,143.89999389648438,392.3299865722656,87.44000244140625,186.00999450683594,144.3800048828125,392.67999267578125,88.58999633789062,186.74000549316406,52238100,85127800,1854900,181500700
2023-03-03,150.82138061523438,402.65325927734375,89.66046905517578,197.7899932861328,151.02999877929688,404.19000244140625,90.41999816894531,197.7899932861328,151.11000061035156,404.45001220703125,90.61000061035156,200.47999572753906,147.3300018310547,399.0299987792969,88.76000213623047,192.8800048828125,148.0399932861328,399.7099914550781,89.18000030517578,194.8000030517578,70732300,90120000,2284500,154193300
2023-03-06,153.61752319335938,402.9322204589844,89.4224853515625,193.80999755859375,153.8300018310547,404.4700012207031,90.18000030517578,193.80999755859375,156.3000030517578,407.45001220703125,91.1500015258789,198.60000610351562,153.4600067138672,404.010009765625,89.77999877929688,192.3000030517578,153.7899932861328,405.04998779296875,90.3499984741211,198.5399932861328,87558000,72795900,2185500,128100100
2023-03-07,151.39060974121094,396.7557678222656,85.93206024169922,187.7100067138672,151.60000610351562,398.2699890136719,86.66000366210938,187.7100067138672,154.02999877929688,404.6700134277344,90.76000213623047,194.1999969482422,151.1300048828125,397.6300048828125,86.41999816894531,186.10000610351562,153.6999969482422,404.4200134277344,90.29000091552734,191.3800048828125,56182000,108310600,3284600,148125800
2023-03-08,152.65884399414062,397.4033203125,85.86264038085938,182.0,152.8699951171875,398.9200134277344,86.58999633789062,182.0,153.47000122070312,399.7099914550781,87.69999694824219,186.5,151.8300018310547,396.5899963378906,85.81999969482422,180.0,152.80999755859375,398.3900146484375,86.4800033569336,185.0399932861328,47204800,74746600,2767200,151897800
2023-03-09,150.38198852539062,390.0712890625,82.1441421508789,172.9199981689453,150.58999633789062,391.55999755859375,82.83999633789062,172.9199981689453,154.5399932861328,401.4800109863281,86.41000366210938,185.17999267578125,150.22999572753906,390.5299987792969,82.4000015258789,172.50999450683594,153.55999755859375,399.739990234375,85.98999786376953,180.25,53833600,111945300,3332700,170023800
2023-03-10,148.2948760986328,384.4427795410156,79.1990966796875,173.44000244140625,148.5,385.9100036621094,79.87000274658203,173.44000244140625,150.94000244140625,393.1600036621094,82.56999969482422,178.2899932861328,147.61000061035156,384.32000732421875,78.97000122070312,168.44000244140625,150.2100067138672,390.989990234375,81.95999908447266,175.1300048828125,68572400,189253000,5195800,191488900
2023-03-13,150.2621612548828,383.89483642578125,73.34864807128906,174.47999572753906,150.47000122070312,385.3599853515625,73.97000122070312,174.47999572753906,153.13999938964844,390.3900146484375,78.0,177.35000610351562,147.6999969482422,380.6499938964844,73.63999938964844,163.91000366210938,147.80999755859375,381.80999755859375,76.2300033569336,167.4600067138672,84457100,157790000,5164500,167790300
2023-03-14,152.3792266845703,390.24066162109375,76.09538269042969,183.25999450683594,152.58999633789062,391.7300109863281,76.73999786376953,183.25999450683594,153.39999389648438,393.45001220703125,77.54000091552734,183.8000030517578,150.10000610351562,387.04998779296875,75.63999938964844,177.13999938964844,151.27999877929688,390.5,77.18000030517578,177.30999755859375,73695900,149752400,4597100,143717900
2023-03-15,152.7786865234375,387.7999572753906,73.08091735839844,180.4499969482422,152.99000549316406,389.2799987792969,73.69999694824219,180.4499969482422,153.25,389.489990234375,74.08000183105469,182.33999633789062,149.9199981689453,383.7099914550781,72.23999786376953,176.02999877929688,151.19000244140625,385.8900146484375,74.08000183105469,180.8000030517578,77167900,172996900,4209700,145995600
2023-03-16,155.63473510742188,394.6039733886719,74.12210083007812,184.1300048828125,155.85000610351562,396.1099853515625,74.75,184.1300048828125,156.4600067138672,396.4700012207031,76.01000213623047,185.80999755859375,151.63999938964844,386.2900085449219,71.69999694824219,178.83999633789062,152.16000366210938,386.82000732421875,72.95999908447266,180.3699951171875,76161100,143254200,3820600,121136800
